Wed Jul 18 21:33:26 +0000 2018,GoldmanSachs,GS,The Goldman Sachs,231.11000061035156,229.6300048828125
Wed Jul 18 22:22:47 +0000 2018,StockTwits,M,Macy's,37.790000915527344,38.959999084472656
Wed Jul 18 22:32:01 +0000 2018,TheStreet,AIG,American,54.900001525878906,53.849998474121094
Wed Jul 18 22:52:52 +0000 2018,MarketWatch,BTC,Bitcoin,,
Wed Jul 18 23:00:01 +0000 2018,Forbes,ORCL,Oracle,48.400001525878906,48.439998626708984
Wed Jul 18 23:04:00 +0000 2018,jimcramer,FB-GOOGL-GOOG,Facebook*Alphabet*Alphabet,,
Wed Jul 18 23:06:58 +0000 2018,ianbremmer,HRS,Harris,,
Wed Jul 18 23:08:45 +0000 2018,Reuters,INTC-USB,Intel*U.S.,,
Wed Jul 18 23:09:00 +0000 2018,TechCrunch,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 23:10:41 +0000 2018,MarketWatch,BTC,Bitcoin,,
Wed Jul 18 23:18:36 +0000 2018,Reuters,TWX,Time Warner,,
Wed Jul 18 23:21:00 +0000 2018,Forbes,ENDP,Endo,,
Wed Jul 18 23:21:27 +0000 2018,business,HPQ,HP,23.399999618530273,23.190000534057617
Wed Jul 18 23:24:09 +0000 2018,Reuters,HPQ,HP,23.399999618530273,23.190000534057617
Wed Jul 18 23:26:33 +0000 2018,business,MGM,MGM Resorts,30.829999923706055,30.81999969482422
Wed Jul 18 23:30:00 +0000 2018,Reuters,AMZN-GPS,Amazon*The Gap,,
Wed Jul 18 23:32:06 +0000 2018,nytimes,ENDP,Endo,,
Wed Jul 18 23:45:49 +0000 2018,Reuters,UDR,UDR,36.880001068115234,37.4900016784668
Thu Jul 19 00:00:00 +0000 2018,Reuters,ticker, name,,
Thu Jul 19 00:01:08 +0000 2018,TheEconomist,NTRS,Northern,110.68000030517578,108.44000244140625
Thu Jul 19 00:04:22 +0000 2018,business,CBS,CBS,,
Thu Jul 19 00:16:34 +0000 2018,business,BLK,BlackRock,507.7900085449219,504.8900146484375
Thu Jul 19 00:23:00 +0000 2018,jimcramer,GOOGL,Alphabet,60.33250045776367,59.95500183105469
Thu Jul 19 00:30:43 +0000 2018,Reuters,EBAY,eBay,35.16999816894531,34.11000061035156
Thu Jul 19 00:32:31 +0000 2018,business,JD,JD,37.189998626708984,36.880001068115234
Thu Jul 19 00:37:46 +0000 2018,TheStalwart,TWTR,Twitter,,
Fri Feb 23 18:50:19 +0000 2018,benbernanke,FB,Facebook,,
Sun Jul 08 22:13:24 +0000 2018,StockTipRobot,FIS,Fidelity National Information Services,108.66000366210938,108.22000122070312
Sun Jul 08 22:23:07 +0000 2018,ConsumerFeed,AJG,Arthur J. Gallagher & Co.,66.91000366210938,68.16999816894531
Sun Jul 08 22:26:52 +0000 2018,MareaInformativ,AJG,Arthur J. Gallagher & Co.,66.91000366210938,68.16999816894531
Sun Jul 08 22:34:01 +0000 2018,finzine,INFO,IHS Markit Ltd.,,
Sun Jul 08 22:43:40 +0000 2018,Riskographer2,FLR,Fluor Corporation,49.11000061035156,49.689998626708984
Sun Jul 08 22:46:22 +0000 2018,whatsonthorold2,AVY,Avery Dennison Corporation,101.5,102.31999969482422
